dataset,auc_roc,pr_auc,precision,recall,f1,fpr,threshold,n_eval_edges,train_time_sec,infer_time_sec
NF-BoT-IoT-v3,0.9016019718197787,0.9997014427580607,0.9999133805203261,0.9334165065973289,0.9655213636992818,0.1159334126040428,1.2550852298736572,16893000,48.89884161949158,17.769423484802246
NF-UNSW-NB15-v3,0.8879336193435783,0.3771473707973685,0.390953499372054,0.8703849959603112,0.5395539123412708,0.13482506095177746,0.05132477730512619,1218000,86.88132643699646,1.638838768005371
NF-ToN-IoT-v3,0.6386014766540914,0.6533952883475167,0.6922990499191322,0.49698534926327514,0.5786042183942289,0.2471315543395023,186.15292358398438,20123000,145.98709177970886,24.621489763259888
NF-CICIDS2018-v3,0.9509071111853944,0.7929445687424905,0.6747373944130634,0.8696518059221696,0.7598947123525196,0.05673384914652072,1.4487617015838623,17566000,177.98233079910278,29.933959007263184
